frame	tail	fragment	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14
0	6	39	0.20134628856548398	0.37739890860736536	0.026630506747459926	0.7568799512788127	0.32624937950279076	0.6406074878923258	-0.4993397602122999	0.6386037084775977	0.3290243903718514	-0.4620501683757693	0.44317498338239736
0	7	39	-0.020348738264137856	-0.21726514759117477	-0.17136841998404678	0.3524870065580694	-0.037438174142502334	0.6729787078233564	-0.4913256456251636	0.46225211222811247	0.4619116421282401	0.3719829223423312	0.6796240747136535	0.4406947547185964
0	8	39	0.0218570498023265	0.9060156647056454	0.09757480741622804	-0.4850368981549995	-0.4994092999210523	-0.4993045182566441	0.3567589096025443	0.7946163094524104	0.06261940489689621	0.8894818345158244	-0.33247198858894417	0.8345743199623732
0	1	40	0.7477028735039677	-0.3694189318523757	-0.4964476518084426	-0.46866966638021457	0.4715092415180926	-0.39539218838382295	0.5613986043156831	-0.49984821207593433	0.5262508409104241	-0.49214394910756254	0.5247818065107699	-0.4978199200025759
0	3	40	-0.46860208322842045	-0.31455081540677077	0.9727010822036068	-0.2253486164919966	-0.4945670662656153	-0.37689723469893954	0.3584886197190027	-0.46354376849056217	0.029271884978213092	0.8156595854921409	0.23501880857156876	0.6976813137830691
0	5	40	0.7681652378455377	-0.3714236537586027	-0.44977051687069597	-0.18406806845472967	-0.45378024011033047	-0.2705183801852214	-0.4866563152545307	-0.05549914500186093	-0.10770121669020644	0.0644831675391282	-0.41823889408355736	-0.14636261091812341
0	6	40	-0.15943113544668214	-0.49931155874173344	0.7325914016609674	-0.4986370622921323	0.5854781176473447	-0.41664389107211486	0.9008668132332849	-0.33890569043352775	0.9378692418419219	-0.35793456863784356	-0.47481359616577096
0	7	40	0.1805286024006555	-0.21048400884206692	0.3742974658259369	0.6004860436521915	0.09197146731214867	0.8566214690578322	0.06784451724059049	-0.36766961973358114	-0.20582189012806001	-0.2001492005891713	0.09433427948104667	-0.2755155442544352
0	8	40	-0.05770204320600225	0.6461258298816313	-0.49352106999157097	0.584943710024159	-0.14689336500838424	0.2808358600063825	-0.49483855992278136	0.23027110393876438	-0.4771895418670613	0.14628361263547995	0.7328575404350244	-0.4990970487646864
0	1	41	0.7135059988721975	0.2594326923890764	-0.38463527561180594	0.49296129174959624	-0.44263191212652825	0.6401679218766363	-0.3746357734264592	0.1290464432452607	0.5055254142093681	0.19151570476610547	0.5860582206153382	0.03128492245664782
0	3	41	-0.4283317878504812	-0.49821261729208666	0.3536778741739014	-0.4653116273345963	0.5665283518277846	0.3297612465411651	0.35870371943793955	0.10267454993728264	0.11078241185184579	0.14720166343308283	0.41131420588766165	0.3597858272088035
0	5	41	0.026046241238140255	-0.1537658659599756	0.09896862897544012	0.010188988415953282	0.18154048602192485	0.02951092719420767	0.10102466313932357	-0.19506594329524785	0.1386100697046504	0.2671621331784175	-0.30430293491791804	-0.07464426164416621
0	6	41	-0.29245870347473396	0.20675360282237787	0.2190526473991874	0.2167020845347849	-0.10002010123328597	-0.3134233291928349	0.6344377045537899	-0.4995986944032248	0.3230981697970725	0.7094503346074714	0.38584804808391715
0	7	41	-0.19306169516991833	0.6174601227995553	0.501939541024294	0.49868565533674714	0.4231171100821466	0.47814423646383875	0.5362900939081312	-0.46325648764653815	0.6906442329152256	-0.4014472326511579	0.46790285916983165	-0.44963132073413326
0	8	41	-0.3756571376602913	0.9583373272217199	-0.3693631071697238	0.9614605517982682	-0.29704566845719593	-0.49715521117595	-0.0725592444927195	0.9269641075016577	0.03761828614495144	-0.4999993789425362	0.6491728754179964	-0.23066772769851723
0	1	42	-0.22079486893564804	0.9552434577102749	-0.2617441913204647	0.754504005691176	-0.33824694977232306	-0.3927782835925191	-0.09787676345017493	-0.1590278762388017	-0.011672728888250217	-0.0950153644984233	-0.3707577059217867	0.010046704351268643
0	3	42	0.2996521762666934	-0.32814375660952	-0.4731526083944676	-0.46557840925473337	-0.48128207197864437	-0.40385567892028806	0.8304065712229507	-0.2800669205542273	0.6621897133094374	-0.26994618292718736	-0.22229545765610642	-0.3945509213642474
0	5	42	0.23203399957136417	0.5152292509522229	-0.46687329516781645	0.5139124825185126	-0.06712142931624582	0.6440444760125823	-0.08041280018958136	0.3652309144562539	0.32626442603492445	0.257355663138081	-0.41686701492721523	0.41432602287197917
0	6	42	0.46552449780024296	-0.24511910145174964	0.1343531847376298	-0.30934360901564373	0.5303495992601965	-0.1854508503844659	0.17856241464795142	0.6178146889627372	0.1403667929700947	0.8103925581694513	0.3213503427477309
0	7	42	-0.15092084220852542	0.8361831366121353	-0.4769396968417762	0.9100540848514382	-0.4509967572081991	0.7951837623613678	-0.3145153496170888	0.9251908247371017	-0.2524768573092868	0.848907690954743	-0.49197739904644	0.8623408405024644
0	8	42	0.2859907443314136	0.4992527463829187	0.0668670050004585	0.878136216351965	-0.4216280374302489	0.8572715779042779	-0.4557316040749355	0.9328893220507166	-0.263991442075139	-0.4661397338506208	-0.1460888593773727	-0.4337876537023864
0	1	43	-0.33201607521087395	0.813578057376614	-0.4073364372915985	0.871596724023213	-0.1601485870081602	0.7261871795459469	-0.44604249877040913	0.8160231039607588	-0.48765601161416666	0.7473517819181454	-0.17010981477782366	0.4635634461818091
0	3	43	-0.08151800638206674	-0.37852352088552416	0.046004838445407814	0.19319542193497796	0.19263027923605702	-0.21483117676190633	0.5437569027565474	0.677930917293057	-0.3128246884941358	0.7930355776599778	-0.3455211709535817	0.8919099210814805
0	5	43	0.411294780835361	0.6736401613175187	-0.44995325586407714	0.9046243924695427	0.13932047477705622	0.48046238100219996	0.00795198963576671	0.6677982297285625	0.1227184425514466	0.12931410057190917	0.07608689873131325	0.08710012190005689
0	6	43	-0.49817976965154925	0.8006016888934535	-0.46770109500260104	0.5881243243726757	0.41586513409964887	0.6670045075336359	0.4977037064489216	0.5382469628295454	0.5959267596258682	-0.4561699377556071	0.7446776340002927
0	7	43	-0.4726889365651769	0.05212926058010914	0.9408703830379712	0.1523789676482632	0.8083198258287203	-0.45252088813194047	0.4135908223827336	0.5446479049562625	0.6512856412530235	0.423347366771578	-0.4539819598856498	0.7487069725491318
0	8	43	-0.4841996195233451	0.45845830814928556	-0.49537702572368064	0.6090218502625842	0.4948822430505989	0.3265236883631677	0.6860214588753628	0.3131255430346779	0.6607160439077959	0.499597255850343	0.5891879658857346	0.4414126252014482
0	1	44	-0.26805704159767263	0.41929847539143306	0.36044615642951805	-0.28257368865476595	0.20289037835921464	0.5054604370241074	0.5267739820403239	0.3494854887503053	0.3352079441852812	0.15174434958226923	0.6887444573237669	-0.47604301310920016
0	3	44	-0.1790976607176727	-0.4958658502650391	-0.3752624338553449	-0.4668342166069844	-0.22222270193463456	-0.48686865296711246	-0.318676372860493	0.16694547999748033	-0.34568561175650736	0.029293576881278205	-0.3039418668800783	-0.28272557727500547
0	5	44	-0.21207729991123125	0.7487655655892458	0.1834960075330948	0.8971747058923516	0.04367371423350053	0.8694214365810153	-0.007183768516119626	0.6998120828567624	0.043867292478260045	0.22808077359859136	0.3678363649699633	0.43920781747283255
0	6	44	-0.44610659193741514	0.28154114820507015	-0.08688714048122936	0.6839284699754935	0.21729758498772522	0.6001536444204894	0.019498159000729154	0.6786003756932728	0.2356552371365791	0.6004805908377089	0.3595830677260182
0	7	44	0.13127834987636722	-0.43562595718816693	-0.015969140112530478	-0.37792075957980453	-0.19817976705807883	-0.44666858959366806	0.5480882638527227	-0.49859069861900557	-0.49889239571103916	-0.05619767046109975	-0.49776305905463586	0.013754524359822606
0	8	44	0.33420362025540273	0.4238245162079681	0.20449857348224076	0.41624510700573325	0.13418005852446657	0.14348932254616997	0.3770906778961489	-0.06215046273063224	0.15012499715876504	-0.21277322437562418	-0.04646472373335969	-0.15178366635759483
0	1	45	-0.1818552691458823	-0.4019554354886447	-0.0738706197775339	0.07956302632255885	0.260089965531355	0.18561485269859412	0.23325924832833245	0.0748783289340057	0.483995677140285	0.20598431416498086	0.8167737507064992	0.22617415270782482
0	3	45	-0.46455804640905785	-0.18780786980594372	0.8657371320439047	0.010583621697855317	0.8578481556212827	0.006647376365398805	0.5040949326919548	0.12290979691261639	0.8348519780103478	0.024810150555993782	0.8801120715092863	0.11292766143813193
0	5	45	0.4226712069956138	0.12485744514025443	-0.27926892679615556	-0.42196422685445517	0.22895268032358407	-0.10834282456568795	-0.17065203639203458	-0.1594330452824672	0.0450003626753156	-0.4575845175665427	0.5099357462058491	-0.4286220887904283
0	6	45	-0.07070028490917557	-0.11438281804233369	0.6499336892168333	0.4050760496074991	0.5424470355416267	0.4356820757410157	0.38501598000593285	0.5302682433032115	0.20203768742890882	-0.4345931406654041	0.048231567451704094
0	7	45	-0.4666028318681874	0.10386930077930745	0.8475516910992689	0.08181023895485462	0.8743953891943343	-0.1847803714235295	0.9774516046518404	-0.12396265580685983	0.7330671815220873	-0.16718625218375144	0.6854226972532678	0.05617315137820622
0	8	45	-0.13794108364407087	-0.12760362967936872	-0.2846984983504482	-0.12309429649470793	-0.35937317536808033	0.03934583961802873	-0.20844733319031533	0.14798511680847015	-0.32339057562245055	0.6593257409428004	-0.49548371405860553	0.610670158188809
0	1	46	0.34439932189597544	0.49525901221097535	-0.18038837758429105	0.16339744066814665	-0.20895561612014246	0.09258516112574999	0.25121118008048704	-0.05601575052487473	0.30464955129784055	0.3106065808829872	0.6082756026652363	-0.4999085558662393
0	3	46	-0.2305083441787038	0.0992402188938033	-0.3209096835435858	0.10472381335663672	0.21313512009594737	-0.21410076085391805	0.04352836132624771	-0.18738366246908966	0.015857280554976594	-0.3750004947791772	-0.22275726333333296	-0.19666700698872874
0	5	46	-0.46127409910846057	0.8874155000892479	-0.10358855655800148	0.8452378463795323	-0.06541153419301626	0.710824119096872	0.07149038681002251	0.5583545052627559	0.03098101889992866	0.5333176606088823	-0.03611001960419974	0.788382311650623
0	6	46	-0.41705731093269355	-0.3644314925362625	0.919553676376399	-0.2521714347459856	0.22639416311762084	-0.13718658921942373	0.7642488416047961	-0.13731587794557565	0.9901914004053307	-0.38799153346538584	0.9650407548215356
0	7	46	-0.33839928226273264	0.577781895985723	-0.21119646413223192	0.0007475984372993238	-0.17370287863507528	0.03450397380621806	0.04310339456078838	-0.14191237666866208	-0.3583966436917391	0.146300558760455	-0.45672633336476115	-0.09680571922153802
0	8	46	0.8120837706395816	0.1947858948981681	0.3304731756241308	0.19628489941633098	0.21941998700124232	0.4528437889958917	0.10993920534991553	0.5577264893097913	-0.030603465970375998	0.9502364893871649	-0.11943629693055191	0.8782670170316191
0	1	47	-0.49767625336143584	0.6257936577403342	0.49138360923948987	0.4238698324898911	0.519513556189108	-0.493668373407242	0.6215306439293924	0.5469121964311352	0.5592870837314203	-0.43048969510945573	0.7403730893161988	-0.4181313454893942
0	3	47	-0.4953068803771831	-0.4958562982553357	0.37531621432204687	0.5744922990475114	0.5064424007630084	-0.4948404008238936	0.4131232284762718	-0.4101977846023485	-0.3461892697131249	-0.19661048282030846	0.050334610226596466	-0.23512878877638305
0	5	47	0.06888024726267439	-0.3569122462616877	0.055635615452057086	0.636378976845138	0.1730795410559569	0.5375116483465028	0.19806470974974355	0.5669837506673059	0.5036437210393552	-0.4500447582028837	0.5031023910129522	-0.46373131309145066
0	6	47	-0.30553489366956943	0.12401382039019437	0.008026400171597281	-0.326688951928367	-0.3559566783513126	0.6153795926890533	-0.3456810226691776	0.7162151400807115	-0.4829102157711676	0.6661684089803361	-0.4932405746175072
0	7	47	-0.338948809754181	-0.3037726946928364	-0.24604333075248203	-0.10631154262687476	-0.13774622668907427	-0.4894021670715471	0.2436539919598617	0.8635590999801142	-0.42590248086646193	0.779529332548321	-0.4768536651531167	0.8738403215151382
0	8	47	0.1842570978758734	-0.41142557692400195	0.2380795078519331	-0.44796319609137153	0.23882951302580546	0.74176013301122	0.13610746725126455	0.8170242077786849	-0.1703661877705423	0.9915389258714662	-0.25840359850622585	0.9496766027743417
0	1	48	-0.489727657009823	0.3176323187493716	-0.4837704614592868	0.13375887340430004	0.9387256607664414	-0.13970918881452887	0.8979627721384433	-0.02775346841160864	0.1476735515275609	-0.4555099158230572	0.281208020297508	-0.49429707811393636
0	3	48	-0.38062089274261857	-0.42958459733920745	-0.27684748876224824	-0.457166492351626	0.3666548056371338	0.5467589215036359	-0.4998700532160778	0.36532805463872464	0.7216330160457771	0.21606697692738874	0.9291237209817247	0.05455078679350933
0	5	48	0.11705906274620725	0.8078073665064887	-0.1413612785689367	0.917308012651364	-0.1657118106582285	0.9835200926647121	-0.13000963334552723	0.9177260789836186	0.014719884868667488	0.8405202499498925	0.38456108160425595	0.73027460531974
0	6	48	0.3854127437419266	-0.49932351192565977	0.30004772617161046	-0.48427395540927487	0.06665939405394261	-0.09552450708890342	-0.19230961906322874	0.24762822696090603	0.4744509407418568	0.31573831031946886	-0.2057364161474552
0	7	48	-0.35130262103197163	-0.11024237634122874	-0.07613803683282944	-0.4313537248750414	-0.07025220698435308	-0.4980531552877443	0.35556677503993217	-0.4961403945127128	0.45734082992380165	-0.4873451887950466	-0.2397850565090296	-0.43160479227150983
0	8	48	0.3914902599849319	-0.33647235936450204	-0.49962884650744743	-0.17489206405434138	0.8457470032596002	-0.006741233768347621	0.9369949418258205	-0.07382671980865296	0.9455727793821063	-0.07238526552736357	-0.3298405178582381	0.0874978455538532
0	1	49	-0.17118915202906027	0.4819723610071134	0.5857341625632584	-0.49938432788138204	0.6231768096465549	-0.4999397978045627	0.6603737634460705	-0.48266931776162825	0.6186397289206154	-0.49936179823393545	0.756726706891923	-0.49774993302488313
0	3	49	-0.48575904571023926	-0.4423985189540667	0.21192314724244843	-0.45202119151045267	0.6881721460860428	-0.46885553653450407	0.61786667716157	0.09116135252324176	0.4609680629232401	-0.20036540335738	0.6596803754140899	-0.08989948723666369
0	5	49	0.44448935854503435	0.3350149757814649	-0.33556470399889504	-0.1406195017330898	0.6006202441899797	-0.02947630902434112	0.5515836459671095	-0.15331960030031822	0.5026820891966404	-0.1772866470256546	0.3981942698812706	-0.11279753757865246
0	6	49	-0.2128136770059919	-0.12856787180390594	-0.19934765127861925	-0.11410622474344612	0.8282180530329866	-0.06831286325287644	0.9806498353807491	-0.2847456650721104	0.8764056223676542	0.0946763526328207	0.8270654563156774
0	7	49	-0.26621583614132693	0.15281436927942937	0.6850732938779733	0.033977884700471694	-0.015302489853326717	0.4691794788456529	0.28318620156889773	-0.4559937199273039	-0.23457872107205419	0.8060023357868622	-0.3083815475094643	-0.2745975922760722
0	8	49	-0.4841971253458688	-0.25600121997603265	0.999878557007029	-0.24668404251697085	0.9656645409685907	-0.25806477633203617	0.9766110490793529	-0.4095184759342556	0.9771452983010462	-0.05770343242145798	0.9804077979775603	-0.1613990999476569
0	1	50	0.5247862772682981	0.09035346818655576	0.459896925966912	-0.46478841767950474	0.5541842497462173	-0.15677024883262758	0.9667588387584527	-0.2875426065036588	0.9493168983007805	-0.41434370010514615	0.974775621030268	-0.07558252622052852
0	3	50	-0.45243300955909305	-0.1376398856768627	-0.26774680765501946	-0.41710069781654907	0.6041055789422949	-0.47937511478796613	0.5414641802916782	0.0017948882657166099	0.6025324012701019	0.062190543409846755	0.746243759663272	0.08307415380410965
0	5	50	0.24246977090085065	-0.4574770723703869	-0.05170812259299912	0.9483118527149694	-0.21451602347260118	0.8443823057450139	0.07885392099153588	0.8202456161019154	-0.09828953846287636	0.8868016533804943	-0.4224433351788226	-0.34492752976014496
0	6	50	-0.38268817546384865	-0.4990026010450184	0.5670239408608269	0.5276102535217151	0.5027959289788719	-0.4123679575023953	0.7338080201872781	-0.4332985876537989	-0.4847146416943513	-0.35960320201393325	-0.46384907802251363
0	7	50	-0.26021786961953697	-0.31521096479391664	-0.25270671437727377	0.997293274847006	-0.22365405787536458	0.8077346174832609	0.17267235843318696	-0.4023692874281123	0.4030897217774616	0.04748430449365704	-0.41320531731438737	0.4243328065231695
0	8	50	-0.3843869280869005	0.9759225482630689	-0.3831198792470205	0.9666485521350847	-0.25291563073365375	0.571350232478756	0.34577997140995453	-0.40610381970276166	0.20227307280726126	-0.48239091114761296	-0.013866699785774428	-0.4708000442913815
0	1	51	-0.49293388267576227	0.13000396128512937	-0.3661228896015979	0.2733090381046491	0.5696722354008597	0.14515832532266415	0.7950047091044379	0.4313263807659067	0.6832990631127167	0.2755673296199631	-0.3990159818472739	0.6279903136405327
0	3	51	0.2239368125988156	-0.45675677934674774	-0.45692911332269104	0.8552665590931574	-0.4665626278729795	0.9246758314357753	-0.45520228612002384	0.922662381911505	-0.4727702443338803	0.8366307388019703	0.04178978145085488	0.6707742355090383
0	5	51	0.9982856095835557	-0.3500354306947131	0.9832462331038889	-0.16858821396693902	0.9627542450161803	-0.22256507887308652	0.9913840020660767	-0.28342879745114113	0.9245000532795247	-0.34693517800755624	-0.487725981008369	-0.20757009822368283
0	6	51	-0.4999494414409473	-0.4886994399540014	-0.494951049546667	0.7870284704142156	-0.4996516092644872	0.6480384508231471	-0.4746566188485991	0.573512989903606	-0.49291149854722094	-0.4677292570330645	-0.38598436367079003
0	7	51	-0.28403060678458225	0.11982058720313715	0.30290066628556633	0.020921845948810303	-0.3246411974940787	-0.210700469144405	-0.32079205443366876	0.3220753578185057	-0.34231558883848034	-0.03600563184743205	-0.4975349698545167	0.4102876045550188
0	8	51	-0.21967224047730072	-0.0520657534226161	-0.4994323170996807	-0.1331942413520953	0.9974670091407347	-0.10251416765279125	-0.47416934199790023	-0.1589415773503527	0.9424046816086336	-0.30852542856620263	0.9780143272098514	-0.12238020410439104
0	1	52	0.867211343075601	0.05138158417986638	0.7366634841442594	0.3337762604619422	-0.4946190693790789	0.4180507397786145	-0.4963748065110305	0.3024215474891151	0.7824684681606253	0.17017465421957878	0.6834733450049908	-0.0016396085644118652
0	3	52	-0.38859927220163915	-0.4701604339049908	0.7485766584627636	-0.45230390700525025	0.8784156082567653	-0.423081832157848	0.9362923408009451	-0.23353928768164456	0.862025745703668	-0.11703151904263986	0.9599865459427226	-0.1732167183026701
0	5	52	0.7998565338419552	-0.49105177674231865	0.6839220490882298	0.4522155736449235	0.5982135099925006	-0.31362250342780096	0.8567624307720005	-0.4973876661807365	0.7127360028845293	-0.3873767022039868	0.8386376656465713	0.17532953617122127
0	6	52	-0.4571416790655703	0.6425869701712328	-0.4527369365019085	0.4567507062573076	0.6043794228731998	0.42754493797467696	0.5612766705979266	-0.43328991877191386	0.4873876458235171	-0.496401704941608	0.739534758438271
0	7	52	-0.36502322723865377	-0.3701834085654516	0.7241426224358027	0.3569534676898295	0.6033044619351646	-0.1994294934167375	0.03963082330405199	0.1739657703450045	-0.25466251577596466	0.07033255736726196	-0.40888216426032264	0.24274748131306778
0	8	52	-0.22372773744105973	0.9632278058826429	-0.27777877941354545	-0.33280325931626153	-0.08351842848365698	-0.30194791709241997	0.6367820819497767	-0.19751478679473256	-0.33574230789270354	-0.06629188332497654	-0.23977911687777204	-0.13238899839652324
0	1	53	-0.4920492505163301	0.016726960848989503	0.8611664075655818	0.22752569542679646	0.681263492454903	0.15263839124422962	0.6269831753682116	0.422195900543594	-0.398725610474298	0.5314945733850449	-0.4452843761834097	0.3251089042777502
0	3	53	-0.49613861757912703	-0.08155975447785752	-0.23022233999667213	0.4649322028358488	-0.2461812082629356	0.29997065823666713	-0.2075149893188712	-0.15209117653857773	0.9055468803351019	-0.19901330993359506	-0.4766614475673006	0.025227016418299608
0	5	53	0.8236964003617686	-0.26648748261540606	-0.2935067363136146	-0.027700636602944695	0.007647439406841761	0.16145552297839705	-0.31952449823161455	0.18358469626406382	-0.3711004247415317	-0.16212951961332156	-0.49831632849684876	0.23435268974740853
0	6	53	-0.311202681543213	0.12315080658805388	0.8020144569128893	-0.4804730320298127	0.8538193032688277	0.11956623616250561	0.7120198499692605	0.030585002128523664	0.843511625818087	0.05794491222185294	0.8626732734600469
0	7	53	-0.36311417245516653	0.8261860501675526	0.18842485068009884	-0.48495455681115024	0.4547418540287754	0.7674912354802319	0.15853117031169583	0.8379471037858746	0.1507421062780251	-0.45893850813984177	-0.11681408542270322	-0.11261355671694662
0	8	53	-0.1761853668956021	0.7004979327910692	0.27947862796470624	0.7529686984606165	-0.49972771802623683	0.745531016993553	-0.49052886298003595	0.7287289306906755	-0.4951497655992868	0.730409894725268	-0.4920180676995028	0.8249482851644137
0	1	54	-0.4224889054840681	-0.08001324118293768	0.8990753014555501	0.08811491275201544	0.7523981226217857	-0.12903979757031248	-0.4960085704655843	0.25211726345618324	-0.4934038226424587	0.13181375241609394	0.8093213488137223	0.11335104758912495
0	3	54	-0.39257422559756916	0.044523940800903494	-0.4755429328986638	0.542646676993618	0.11062273314943483	0.4528871285653331	0.09319906889076912	0.5665860896929591	0.3410216801225975	0.7161949862543315	0.3340143407743543	0.6177894017192092
0	5	54	-0.20903114192919964	0.0321373651397473	-0.13478034303051428	0.7257603621793158	-0.05390508903269203	0.6798803289947539	0.29375882005317233	0.6808991610630519	0.2499479657025645	-0.31728346169268856	0.5541039637929928	0.43889398605514474
0	6	54	-0.3842772228953235	0.3022268946395744	-0.024875616197724215	-0.1956029806097399	-0.49797172060913075	0.5738395824816585	0.330262772705869	0.6420795858826582	0.40949683896682554	0.5687228081557287	0.31486298850282723
0	7	54	-0.4832234053169556	0.22261609160807416	-0.4030869206751964	0.3574259315274434	-0.2307255348215163	0.10298352437823233	0.5156549880833772	-0.2114503231403358	-0.12486335174297175	-0.1770059717133905	-0.452068430566472	0.8414663200530019
0	8	54	0.9219367645254262	-0.09587587925197583	0.9636163960086974	-0.15143958809679847	0.7455126119574991	-0.13564452153271778	0.7212907488224813	0.25541982402151964	0.6643445374276999	-0.3473525648439373	0.6750949405483524	-0.38564183834958654
0	1	55	-0.2687964572680816	-0.06924119707626786	-0.4914280270780981	0.6100053208081981	-0.231177381319368	0.11291897071126733	-0.4989626102497741	0.03235147250199166	-0.45856029454463365	-0.16993374999590116	-0.4558361636372661	-0.14383953774100572
0	3	55	-0.2009386313795576	0.12833308843384794	0.730772732016125	-0.4997407352120659	0.6250659629134385	-0.4800519731402712	0.5018205422208459	0.5931738616081283	0.47741562152993355	-0.4834440539117555	0.7329069998606195	-0.21077917828445236
0	5	55	-0.49411514072833407	0.2497143503670035	-0.47887423452637873	-0.09936623498560221	0.9876245906162278	-0.30270289729079963	0.9934724233920069	-0.10073905381878129	0.9352302746894767	-0.08825150759844902	0.7913875363630933	-0.23866866816201454
0	6	55	-0.46827691760350465	-0.27826833251449445	-0.49880630167550805	-0.027419498486623006	-0.11388224581438133	-0.11929998086236443	-0.10124159719264103	-0.0344286258480222	-0.0676414943594153	0.4495389821493396	-0.26485975040532694
0	7	55	0.45971209270147173	0.35707506575329206	-0.34509351154007784	0.5335494366185913	-0.46438351980879566	0.08847874801637001	0.7570383202909099	0.17209165587297104	-0.42377287807841735	0.2840535368461148	-0.40753383186431275	0.24929573633252022
0	8	55	0.111281741062629	0.8600200465124896	0.045546555083117335	0.763098452397365	0.05278171483184213	-0.4679025437085005	0.18485332207794603	-0.42660857576713984	0.1605940980323024	-0.4962945990710466	0.5345841642568709	0.3756101101590499
0	1	56	-0.12054460274686074	0.6543768433954409	0.0761172243524797	-0.30461686248668624	-0.16912250205935858	-0.4743425265477619	0.14636669596226548	-0.4353208233182985	-0.07819504455044152	-0.33150863786277074	-0.19214208867641558	-0.49400293481652946
0	3	56	-0.4978803190681139	-0.2987697187778945	0.8003491079746499	0.1973420027959819	-0.3809285392309375	0.9832892943267622	-0.37316546828923647	0.9049688742041053	-0.24344794082618032	0.02416097457209243	0.871718344005576	0.11912797969880606
0	5	56	-0.2574642733733553	0.8317961607715005	0.08091942937239394	0.9122709536728464	0.019965027779476285	0.8401063699544637	-0.05918447441589442	0.7574229689348839	0.14851885053266578	-0.4000656239214005	-0.47057663715496517	0.8416927612469143
0	6	56	-0.46705194193220834	-0.41284288898400057	0.8909318300576987	0.12283254216482775	0.7411596922849566	-0.12377471682489971	-0.3885989112339755	0.2935445563085507	-0.4796300923686889	-0.22391504838438497	-0.44351458816955097
0	7	56	0.45044219872871827	-0.4675898691582455	-0.14377068337965926	0.9186498838251564	-0.16653356744703152	0.9652199020440653	-0.09723508610757658	0.9800202903302957	-0.25609531242328154	0.7590348378637106	-0.27981062466820417	-0.15704890783961867
0	8	56	0.13771436708982054	0.9918026599114991	-0.29623089297007504	0.827933891333898	-0.34464553289775685	-0.3639208488898854	-0.26287820568346654	0.8086832923422143	-0.2559008769914898	0.36683731714263945	-0.390160014634336	0.12463582429705244
0	1	57	-0.42336839277196364	0.2990832201100133	0.41409267196017774	0.20815414643919017	0.6152681411706322	0.03242742939810739	0.8908803045361016	-0.2590131731525944	0.9163759199432773	-0.29931029190255654	-0.3738714895679697	-0.2977491123691366
0	3	57	-0.475427496797077	-0.41254714296839545	-0.28204447506914476	0.994302636265388	-0.256526969195927	0.6430063715211705	0.44407745431240997	0.5469596853790433	0.5520506240550453	0.3157661115026602	-0.22016723338916422	-0.12063928812245922
0	5	57	0.06334059231732991	0.30674873849912143	-0.18107515822938558	0.2287802761483576	0.2455936455371479	-0.03495857013033277	0.053863761619642014	-0.07457336939319725	0.8599028711590224	0.026741645553403304	0.8664299795402812	0.11969084945882325
0	6	57	-0.3183424367588943	0.2662277522354446	0.03064578262452089	0.7396360933870487	-0.07680099905720927	0.9623495870617149	0.007901820498736223	-0.48184238681726177	0.22599673397266928	-0.4080145730344106	0.3269465470615782
0	7	57	0.7022984772361276	-0.3805106880475938	0.897025015407793	0.15072328714714445	0.9226154772694888	-0.11590160002502359	0.9750303617476705	-0.26675377269993084	0.8612084640682163	0.16867884042827808	0.8431115732223042	-0.09755333538516481
0	8	57	-0.28821479801075367	0.155822885505566	-0.4810115915673101	-0.4970794314763102	0.5769060056895747	-0.3809353216923531	0.42839245006634286	-0.4955649842787006	0.868969049444513	-0.2413743479967378	0.6511715984939535	-0.3567883619443919
0	1	58	-0.48723316946528233	0.7577775720228412	0.04402832456798644	0.927296208380932	-0.40369288102304146	0.703972316468751	-0.4725131688713452	0.424529703779265	-0.4179887647974583	0.6912176506413601	0.3071650355650264	0.6121133746308476
0	3	58	-0.49568950745830553	-0.33699090531629916	0.132898626455351	0.8100517300068442	0.126554614937751	0.8239179040880695	-0.45524668623183706	0.8693825432994506	0.08093289714693386	0.4944035828182409	-0.11874469366807983	0.8290750132783982
0	5	58	0.8466442829424174	-0.33838741736489586	0.37733136042824555	-0.4516394951933793	0.6881736289434317	0.307806524238022	0.7008484048546257	0.43610370461990966	-0.4123648187181908	0.10134336116898823	0.7162406383694555	0.2406815124809928
0	6	58	-0.11906587181134903	-0.4129019484368679	0.4587894617122801	-0.44603085667454717	0.08507855080303195	0.7168436958813322	0.0689972273265711	0.9435058522292654	-0.08801987331971223	-0.39080603446248663	-0.04044934166757591
0	7	58	-0.19350504913308797	0.9887917728972313	-0.35902234367933783	0.6451027018613584	0.2773674070065735	0.691864269310396	0.3746131646533114	-0.4999098691055373	-0.4798705489835084	-0.30872950335788785	-0.4457198550269504	-0.07781018217401636
0	8	58	-0.4000982586960005	0.7983511866597515	-0.4144981737737399	0.6305627676877263	-0.4712109296635277	0.43818477413509316	-0.3883214222747913	0.5363065880379945	-0.42688867308889383	0.5219152995745535	0.5642846042854783	-0.4234266447478227
0	1	59	0.4483771298708491	-0.4771934035696803	0.6284171939101406	0.5003022225649556	0.43324879859221177	0.3355938713241925	0.45670161083703253	0.27644324792748287	0.39674225584413036	-0.04038318764581572	0.4922385201494499	-0.49151789623627595
0	3	59	-0.49847622983943735	0.09652452160993141	0.9426600343252163	-0.3756775499449858	0.7950415378921225	-0.49639209678876217	0.857434418126936	-0.49512341828470624	0.8849197117052863	-0.4105774526152124	0.931714742996335	-0.4289347478138285
